age,gender,dog_owner,votes
65-74,other,cat,R
<18,baby,yes,D
85-94,other,cat,R
45-55,other,cat,R
85-94,other,yes,R
35-44,female,no,D
25-34,other,no,R
85-94,male,no,D
75-84,female,no,D
65-74,female,yes,D
<18,other,no,R
35-44,other,yes,D
94+,male,cat,D
85-94,female,no,D
25-34,other,no,D
65-74,male,yes,R
85-94,male,yes,D
<18,other,yes,D
35-44,female,cat,D
65-74,baby,no,R
85-94,baby,no,R
94+,female,no,D
94+,female,cat,D
55-64,male,no,R
94+,female,yes,R
<18,other,no,D
35-44,baby,yes,D
55-64,male,no,D
35-44,male,cat,D
35-44,male,yes,D
94+,male,no,D
85-94,female,cat,D
65-74,male,no,D
85-94,male,cat,R
18-24,male,yes,D
25-34,baby,yes,D
18-24,male,cat,R
85-94,female,yes,D
55-64,male,yes,R
<18,male,cat,R
55-64,male,no,D
85-94,baby,yes,R
18-24,female,yes,R
94+,baby,cat,D
<18,male,cat,D
35-44,female,cat,D
55-64,other,no,R
55-64,baby,yes,R
35-44,male,yes,R
55-64,female,yes,R
85-94,male,yes,D
25-34,male,yes,R
25-34,other,cat,R
55-64,baby,yes,D
65-74,female,no,R
85-94,other,yes,D
55-64,other,no,D
75-84,baby,no,R
<18,other,cat,D
65-74,male,no,R
25-34,other,no,D
25-34,male,cat,R
35-44,baby,no,R
45-55,other,no,D
18-24,male,yes,D
75-84,male,yes,D
94+,other,no,D
75-84,baby,yes,R
<18,baby,cat,R
45-55,other,yes,R
65-74,other,yes,D
25-34,male,cat,R
18-24,other,no,D
55-64,baby,cat,D
75-84,female,cat,D
18-24,female,yes,D
<18,other,yes,R
75-84,other,cat,R
35-44,female,cat,D
45-55,male,no,R
25-34,other,cat,R
25-34,female,cat,R
45-55,baby,cat,D
75-84,female,no,R
45-55,female,cat,D
55-64,male,cat,R
25-34,baby,cat,R
25-34,other,yes,R
85-94,male,cat,R
<18,other,yes,R
65-74,baby,no,D
25-34,other,yes,D
94+,female,yes,R
<18,female,no,D
45-55,other,cat,D
65-74,other,cat,D
25-34,baby,no,D
25-34,other,cat,D
35-44,other,yes,R
25-34,baby,cat,R
