age,gender,dog_owner,votes
18-24,other,cat,D
85-94,female,cat,R
18-24,baby,cat,R
18-24,baby,yes,R
94+,male,yes,D
18-24,male,yes,D
45-55,other,cat,D
18-24,baby,cat,R
25-34,baby,yes,R
85-94,male,no,R
45-55,other,yes,D
<18,female,no,R
25-34,female,yes,D
35-44,male,no,D
35-44,male,cat,D
35-44,female,cat,D
25-34,male,no,R
45-55,male,no,D
94+,baby,no,D
35-44,baby,cat,R
85-94,baby,no,D
45-55,male,cat,R
35-44,male,cat,D
25-34,male,no,D
94+,male,no,D
65-74,female,no,R
65-74,other,cat,R
35-44,baby,no,R
25-34,male,yes,D
<18,male,yes,R
75-84,female,yes,D
55-64,female,yes,R
35-44,male,no,R
18-24,other,cat,D
18-24,baby,cat,R
94+,other,yes,R
65-74,male,no,D
94+,baby,yes,R
25-34,baby,yes,R
35-44,other,yes,R
25-34,female,no,D
85-94,male,yes,R
94+,male,cat,D
<18,male,no,R
55-64,baby,cat,D
18-24,male,cat,R
25-34,baby,cat,R
94+,baby,cat,D
35-44,female,cat,D
55-64,male,no,D
85-94,male,yes,R
25-34,female,cat,R
65-74,other,no,R
55-64,male,yes,R
<18,female,cat,R
45-55,other,cat,R
85-94,other,cat,R
85-94,other,cat,D
35-44,female,cat,D
94+,baby,yes,D
45-55,female,cat,D
55-64,other,no,D
18-24,other,no,R
75-84,other,no,R
65-74,male,yes,R
65-74,female,yes,R
25-34,baby,no,R
35-44,other,yes,D
45-55,male,yes,R
65-74,male,no,D
94+,male,no,D
35-44,female,yes,R
18-24,male,cat,R
65-74,female,yes,R
55-64,baby,cat,D
85-94,male,cat,R
75-84,male,yes,D
65-74,baby,cat,R
85-94,female,no,D
18-24,male,no,D
75-84,female,no,D
18-24,male,cat,D
94+,baby,no,D
85-94,female,cat,R
35-44,other,yes,D
85-94,baby,yes,D
18-24,baby,yes,R
18-24,other,yes,R
75-84,male,yes,D
25-34,female,cat,D
45-55,male,cat,R
25-34,female,no,D
65-74,female,no,R
94+,female,yes,D
25-34,other,cat,D
65-74,female,yes,D
45-55,other,cat,R
94+,female,no,R
35-44,female,yes,R
65-74,other,cat,D
